Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1597.TW,8.73,1030,✅,✅,有壓力但空間足夠,8.17
1727.TW,12.8,2918,✅,✅,有壓力但空間足夠,4.26
2345.TW,55.89,3061,✅,✅,有壓力但空間足夠,4.22
2368.TW,50.54,5163,✅,✅,有壓力但空間足夠,10.84
2401.TW,58.84,7537,✅,✅,無明顯阻力,0.0
2451.TW,43.13,4616,✅,✅,有壓力但空間足夠,2.46
2460.TW,16.92,1558,✅,✅,無明顯阻力,0.0
2467.TW,15.29,1180,✅,✅,有壓力但空間足夠,1.82
2493.TW,17.88,1210,✅,✅,無明顯阻力,0.0
2537.TW,30.06,739,✅,✅,無明顯阻力,0.0
3008.TW,13.08,3841,✅,✅,壓力臨近(危險),0.32
3019.TW,27.92,4041,✅,✅,壓力臨近(危險),0.16
3051.TW,16.5,1056,✅,✅,有壓力但空間足夠,4.69
3048.TW,26.98,3216,✅,✅,有壓力但空間足夠,13.59
