Ticker,股本(億),KD,MACD,壓力狀態,距壓力%
1416.TW,18.53,✅,✅,無明顯阻力,0.0
1444.TW,98.44,✅,✅,無明顯阻力,0.0
1608.TW,42.42,✅,✅,壓力臨近(危險),0.45
1733.TW,10.0,✅,✅,無明顯阻力,0.0
1810.TW,30.19,✅,✅,有壓力空間尚可,1.08
2115.TW,10.44,✅,✅,有壓力但空間足夠,3.14
2459.TW,10.56,✅,✅,無明顯阻力,0.0
2514.TW,35.81,✅,✅,有壓力但空間足夠,2.36
2945.TW,6.75,✅,✅,無明顯阻力,0.0
3043.TW,3.9,✅,✅,無明顯阻力,0.0
3085.TWO,6.9,✅,✅,有壓力但空間足夠,2.38
3276.TWO,6.97,✅,✅,無明顯阻力,0.0
3494.TW,9.48,✅,✅,壓力臨近(危險),0.3
4935.TW,12.89,✅,✅,無明顯阻力,0.0
4991.TWO,12.09,✅,✅,有壓力但空間足夠,10.37
5306.TW,12.6,✅,✅,有壓力空間尚可,1.39
